ID,Name,ATK,DEF,Type,Attribute,Race,Level,Status,Notes
194,Jinzo #7,500,400,Monster,DARK,Machine,2,OK,
195,Amphibian Beast,1850,1400,Monster,WATER,Aqua,6,OK,
196,Tripwire Beast,1200,1300,Monster,EARTH,Thunder,4,OK,
197,Milus Radiant,300,250,Monster,EARTH,Beast,1,OK,
198,Flame Viper,400,450,Monster,FIRE,Pyro,2,OK,
199,Skelengel,900,400,Monster,LIGHT,Fairy,2,OK,
200,Muka Muka,600,300,Monster,EARTH,Rock,2,OK,
201,Lava Battleguard,1550,1800,Monster,FIRE,Warrior,5,OK,
202,Swamp Battleguard,1800,1500,Monster,EARTH,Warrior,5,NEEDS REPLACEMENT,Duplicate or incorrect
203,Giant Red Seasnake,1800,800,Monster,WATER,Aqua,4,OK,
204,Spike Seadra,1600,1300,Monster,WATER,Sea Serpent,5,OK,
205,"30,000-Year White Turtle",1250,2100,Monster,WATER,Aqua,5,OK,
206,Kappa Avenger,1200,900,Monster,WATER,Aqua,3,OK,
207,Catapult Turtle,1000,2000,Monster,WATER,Aqua,5,NEEDS REPLACEMENT,Duplicate or incorrect
208,Takriminos,1500,1200,Monster,WATER,Sea Serpent,4,OK,
209,Flying Fish,800,500,Monster,WATER,Fish,3,OK,
210,Invader of the Throne,1350,1700,Monster,DARK,Warrior,4,OK,
211,Monster Tamer,1800,1600,Monster,EARTH,Warrior,5,OK,
212,Gale Dogra,650,600,Monster,EARTH,Beast,2,OK,
213,Turu-Purun,450,500,Monster,WATER,Aqua,2,OK,
214,Turtle Bird,1900,1700,Monster,WATER,Aqua,6,OK,
215,Kamionwizard,1300,1100,Monster,DARK,Spellcaster,4,OK,
216,Cyber Saurus,1800,1400,Monster,EARTH,Machine,4,OK,
217,Cyber Soldier,1500,1700,Monster,DARK,Machine,5,OK,
218,Shovel Crusher,900,1200,Monster,EARTH,Machine,3,OK,
219,Mechanicalsnail,800,1000,Monster,DARK,Machine,3,OK,
220,Bat,300,350,Monster,DARK,Fiend,1,OK,
221,Giga-Tech Wolf,1200,1400,Monster,DARK,Machine,4,OK,
222,Cyber-Stein,700,500,Monster,DARK,Machine,2,OK,
223,Steel Scorpion,250,300,Monster,EARTH,Machine,1,OK,
224,Dancing Elf,300,200,Monster,WIND,Fairy,1,NEEDS REPLACEMENT,Duplicate or incorrect
225,Ocubeam,1550,1650,Monster,LIGHT,Fairy,5,OK,
226,Leghul,300,350,Monster,DARK,Zombie,1,OK,
227,Ooguchi,300,250,Monster,EARTH,Reptile,1,OK,
228,Swordsman from a Foreign Land,250,250,Monster,EARTH,Warrior,1,OK,
229,Emperor of the Land and Sea,800,700,Monster,WATER,Fish,3,OK,
230,Ushi Oni,2150,1950,Monster,DARK,Fiend,6,OK,
231,Fireyarou,1300,1000,Monster,FIRE,Pyro,4,NEEDS REPLACEMENT,Duplicate or incorrect
232,Ganigumo,600,800,Monster,EARTH,Insect,2,OK,
233,Dark Plant,300,400,Monster,DARK,Plant,1,OK,
234,Ancient Tool,1700,1400,Monster,EARTH,Machine,5,OK,
235,Faith Bird,1500,1100,Monster,WIND,Winged Beast,4,OK,
236,Orion the Battle King,1800,1500,Monster,LIGHT,Warrior,5,OK,
237,Ansatsu,1700,1200,Monster,EARTH,Warrior,5,OK,
238,LaMoon,1200,1700,Monster,WATER,Aqua,5,OK,
239,Nemuriko,800,700,Monster,DARK,Spellcaster,3,OK,
240,Weather Control,1000,900,Monster,LIGHT,Fairy,3,OK,
241,Octoberser,1600,1400,Monster,WATER,Aqua,5,NEEDS REPLACEMENT,Duplicate or incorrect
242,The 13th Grave,1200,900,Monster,DARK,Zombie,3,OK,
243,Charubin the Fire Knight,1100,800,Monster,FIRE,Pyro,3,NEEDS REPLACEMENT,Duplicate or incorrect
244,Flame Manipulator,900,1000,Monster,FIRE,Spellcaster,3,OK,
245,Wood Clown,800,1200,Monster,EARTH,Warrior,3,OK,
246,Curtain of the Dark Ones,600,500,Monster,DARK,Spellcaster,2,OK,
247,Kaminarikozou,700,600,Monster,LIGHT,Thunder,2,OK,
248,Meotoko,700,600,Monster,EARTH,Beast,2,OK,
249,Neck Hunter,1750,1900,Monster,DARK,Fiend,6,OK,
250,Mushroom Man #2,1250,800,Monster,EARTH,Plant,3,OK,
251,Watershed Divinity,1500,1600,Monster,WATER,Fairy,5,OK,
252,Bladefly,600,700,Monster,WIND,Insect,2,OK,
253,Embryonic Beast,500,750,Monster,EARTH,Fiend,3,OK,
254,Beaver Warrior,1200,1500,Monster,EARTH,Beast-Warrior,4,NEEDS REPLACEMENT,Duplicate or incorrect
255,Empress Mantis,1200,1400,Monster,WIND,Insect,4,OK,
256,Ghost of a Grudge,1300,1800,Monster,DARK,Zombie,4,OK,
257,Wodan the Resident of the Forest,900,1200,Monster,EARTH,Warrior,3,OK,
258,Nekogal #2,1900,2000,Monster,EARTH,Beast-Warrior,6,OK,
259,Mon Larvas,1300,1400,Monster,EARTH,Beast,4,OK,
260,Flying Kamakiri #2,800,900,Monster,WIND,Insect,3,OK,
261,Insect Soldiers of the Sky,1000,800,Monster,WIND,Insect,3,OK,
262,Armored Rat,950,1100,Monster,EARTH,Beast,3,OK,
263,Scorpion of the Desert,1100,1000,Monster,EARTH,Insect,3,OK,
264,Beaver Warrior,1200,1500,Monster,EARTH,Beast-Warrior,4,NEEDS REPLACEMENT,Duplicate or incorrect
265,Mech Mole Zombie,500,400,Monster,DARK,Zombie,2,OK,
266,Happy Lover,800,500,Monster,LIGHT,Fairy,2,OK,
267,Penguin Knight,900,800,Monster,WATER,Aqua,3,OK,
268,Petit Angel,600,900,Monster,LIGHT,Fairy,3,OK,
269,Winged Cleaver,700,700,Monster,EARTH,Warrior,2,OK,
270,Maha Vailo,1550,1400,Monster,LIGHT,Spellcaster,4,NEEDS REPLACEMENT,Duplicate or incorrect
271,Rainbow Flower,400,500,Monster,EARTH,Plant,2,OK,
272,Barrel Lily,1100,1000,Monster,EARTH,Plant,3,OK,
273,Mabarrel,1000,900,Monster,DARK,Machine,3,OK,
274,Oscillo Hero #2,1000,500,Monster,EARTH,Warrior,3,NEEDS REPLACEMENT,Duplicate or incorrect
275,Millennium Golem,2000,2200,Monster,EARTH,Rock,6,OK,
276,Destroyer Golem,1500,1000,Monster,EARTH,Rock,4,OK,
277,Barrel Dragon,2600,2200,Monster,DARK,Machine,7,OK,
278,Minomushi Warrior,1300,1200,Monster,EARTH,Rock,4,OK,
279,Oni Tank T-34,1400,1700,Monster,DARK,Machine,4,OK,
280,Launcher Spider,2200,2500,Monster,FIRE,Machine,7,OK,
281,Shining Friendship,0,0,Monster,LIGHT,Fairy,1,OK,
282,Psychic Kappa,400,1000,Monster,WATER,Aqua,2,NEEDS REPLACEMENT,Duplicate or incorrect
283,Masaki the Legendary Swordsman,1100,1100,Monster,EARTH,Warrior,4,NEEDS REPLACEMENT,Duplicate or incorrect
284,Swordstalker,2000,1600,Monster,DARK,Warrior,6,OK,
285,La Jinn the Mystical Genie of the Lamp,1800,1000,Monster,DARK,Fiend,4,OK,
286,Lord of the Lamp,1400,1200,Monster,DARK,Fiend,4,NEEDS REPLACEMENT,Duplicate or incorrect
287,Minar,1400,1200,Monster,WATER,Aqua,4,OK,
288,Kamakiriman,1150,1400,Monster,WIND,Insect,4,OK,
289,Mechaleon,800,600,Monster,EARTH,Reptile,2,OK,
290,Mega Sonic Eye,1500,1800,Monster,DARK,Machine,5,OK,
291,Super War-Lion,2300,2100,Monster,EARTH,Beast,7,OK,
292,Yamadron,1600,1800,Monster,FIRE,Dragon,5,OK,
293,Seiyaryu,2500,2300,Monster,LIGHT,Dragon,7,OK,
294,Tri-Horned Dragon,2850,2350,Monster,DARK,Dragon,8,OK,
295,Serpent Night Dragon,2350,2400,Monster,DARK,Dragon,7,OK,
296,Skull Guardian,2050,2500,Monster,LIGHT,Warrior,7,OK,
297,Tri-Horn Dragon,2850,2350,Monster,DARK,Dragon,8,OK,
298,Skull Knight,2650,2250,Monster,DARK,Warrior,7,OK,
299,Rare Fish,1500,1200,Monster,WATER,Fish,4,OK,
300,Megazowler,1800,2000,Monster,EARTH,Dinosaur,6,NEEDS REPLACEMENT,Duplicate or incorrect
301,Uraby (301),1500,800,Monster,EARTH,Dinosaur,4,OK,
302,Crawling Dragon #2 (302),1600,1200,Monster,EARTH,Dinosaur,5,OK,
303,Red-Eyes B. Dragon (303),2400,2000,Monster,DARK,Dragon,7,OK,
304,Castle of Dark Illusions (304),920,1930,Monster,DARK,Fiend,4,OK,
305,Reaper of the Cards (305),1380,1930,Monster,DARK,Fiend,5,OK,
306,King of Yamimakai (306),2000,1530,Monster,DARK,Fiend,5,OK,
307,Barox (307),1380,1530,Monster,DARK,Fiend,5,OK,
308,Dark Chimera (308),1610,1460,Monster,DARK,Fiend,5,OK,
309,Metal Guardian (309),1150,2150,Monster,DARK,Machine,5,OK,
310,Catapult Turtle (310),1000,2000,Monster,WATER,Aqua,5,OK,
311,Gyakutenno Megami (311),1800,2000,Monster,LIGHT,Fairy,6,OK,
312,Mystic Horseman (312),1300,1550,Monster,EARTH,Beast,4,OK,
313,Rabid Horseman (313),2000,1700,Monster,EARTH,Beast-Warrior,6,OK,
314,Zanki (314),1500,1700,Monster,EARTH,Warrior,5,OK,
315,Crawling Dragon (315),1600,1400,Monster,EARTH,Dinosaur,5,OK,
316,Crass Clown (316),1350,1400,Monster,DARK,Fiend,4,OK,
317,Armored Zombie (317),1500,0,Monster,DARK,Zombie,3,OK,
318,Dragon Zombie (318),1600,0,Monster,DARK,Zombie,3,OK,
319,Clown Zombie (319),1350,0,Monster,DARK,Zombie,2,OK,
320,Pumpking the King of Ghosts (320),1800,2000,Monster,DARK,Zombie,6,OK,
321,Battle Warrior (321),700,1000,Monster,EARTH,Warrior,3,OK,
322,Wings of Wicked Flame,700,600,Monster,FIRE,Winged Beast,2,OK,
323,Dark Artist,600,1400,Monster,DARK,Fiend,3,OK,
324,Change Slime,400,300,Monster,WATER,Aqua,1,OK,
325,Moon Envoy,1100,1000,Monster,LIGHT,Warrior,4,OK,
326,Firegrass (326),700,600,Monster,FIRE,Plant,2,OK,
327,Psychic Kappa (327),400,1000,Monster,WATER,Aqua,2,OK,
328,Masaki the Legendary Swordsman (328),1100,1100,Monster,EARTH,Warrior,4,OK,
329,Dragoness the Wicked Knight (329),1200,900,Monster,WIND,Warrior,3,OK,
330,Bio Plant (330),600,1300,Monster,WATER,Plant,3,OK,
331,One-Eyed Shield Dragon,700,1300,Monster,WIND,Dragon,3,OK,
332,Cyber Soldier (332),1500,1700,Monster,DARK,Machine,5,OK,
333,Ooguchi (333),300,250,Monster,EARTH,Aqua,1,OK,
334,Swordsman from a Foreign Land (334),250,250,Monster,EARTH,Warrior,1,OK,
335,Emperor of the Land and Sea (335),800,700,Monster,WATER,Aqua,3,OK,
336,Ushi Oni (336),2150,1950,Monster,DARK,Fiend,6,OK,
337,Monster Eye,250,350,Monster,DARK,Fiend,1,OK,
338,Leogun,1750,1550,Monster,EARTH,Beast,5,OK,
339,Tatsunootoshigo,1350,1600,Monster,WATER,Dragon,5,OK,
340,Saber Slasher,1450,1500,Monster,EARTH,Warrior,5,OK,
341,Yaiba Robo,1000,800,Monster,EARTH,Machine,4,OK,
342,Machine King,2200,2000,Monster,EARTH,Machine,6,OK,
343,Giant Mech-Soldier,1750,1900,Monster,EARTH,Machine,6,OK,
344,Metal Dragon,1850,1700,Monster,WIND,Machine,5,OK,
345,Mechanicalchaser,1850,800,Monster,DARK,Machine,4,OK,
346,Blocker,850,1800,Monster,DARK,Machine,4,OK,
347,Giltia the D. Knight,1850,1500,Monster,DARK,Warrior,5,OK,
348,Launcher Spider (348),2200,2500,Monster,FIRE,Machine,7,OK,
349,Giga-Tech Wolf (349),1200,1400,Monster,DARK,Machine,4,OK,
350,Cyber Soldier of Darkworld,1400,1200,Monster,DARK,Machine,4,OK,
351,Fortress Whale,2350,2150,Monster,WATER,Fish,7,OK,
352,Daedalus,1850,1700,Monster,WATER,Fairy,6,OK,
353,Succubus Knight,1650,1300,Monster,DARK,Warrior,5,OK,
354,Oni Tank T-34 (354),1400,1700,Monster,DARK,Machine,4,OK,
355,Cyber-Stein (355),700,500,Monster,DARK,Machine,2,OK,
356,Plate Armor,1500,1300,Monster,EARTH,Warrior,5,OK,
357,Launcher Spider (357),2200,2500,Monster,FIRE,Machine,7,OK,
358,Armored Starfish,850,1400,Monster,WATER,Aqua,4,OK,
359,Hourglass of Life,700,600,Monster,DARK,Fairy,2,OK,
360,Rare Fish (360),1500,1200,Monster,WATER,Fish,4,OK,
361,Mech Bass (361),1800,1500,Monster,WATER,Machine,5,OK,
362,Bolt Escargot (362),1400,1500,Monster,WATER,Aqua,5,OK,
363,Spiked Snail,700,1300,Monster,WATER,Aqua,3,OK,
364,King Fog (364),1000,900,Monster,WATER,Fiend,3,OK,
365,Crazy Fish,1600,1200,Monster,WATER,Fish,4,OK,
366,Mega Thunderball (366),750,600,Monster,LIGHT,Thunder,3,OK,
367,Mabarrel (367),1200,1000,Monster,DARK,Aqua,4,OK,
368,Corroding Shark,1100,700,Monster,WATER,Zombie,3,OK,
369,Skelengel (369),900,400,Monster,LIGHT,Fairy,2,OK,
370,Wow Warrior,1250,900,Monster,EARTH,Fish,4,OK,
371,Fairy Dragon,1100,1200,Monster,WIND,Dragon,4,OK,
372,Obese Marmot of Nefariousness (372),750,800,Monster,EARTH,Beast,3,OK,
373,Dark Elf,2000,800,Monster,DARK,Spellcaster,4,OK,
374,Winged Dragon Guardian of the Fortress,1400,1200,Monster,WIND,Dragon,4,OK,
375,Yamadron (375),1600,1800,Monster,FIRE,Dragon,5,OK,
376,Seiyaryu (376),2500,2300,Monster,LIGHT,Dragon,7,OK,
377,Tri-Horned Dragon (377),2850,2350,Monster,DARK,Dragon,8,OK,
378,Serpent Night Dragon (378),2350,2400,Monster,DARK,Dragon,7,OK,
379,Skelgon (379),1700,1900,Monster,DARK,Dragon,5,OK,
380,Darkfire Dragon,1500,1250,Monster,DARK,Dragon,4,OK,
381,Parrot Dragon,2000,1300,Monster,WIND,Dragon,5,OK,
382,Dark-Eyes Illusionist,0,0,Monster,DARK,Spellcaster,2,OK,
383,Toon Alligator,800,1600,Monster,WATER,Reptile,4,OK,
384,Rude Kaiser,1800,1600,Monster,EARTH,Beast-Warrior,5,OK,
385,Parry the Tactician,1200,1400,Monster,EARTH,Warrior,4,OK,
386,Sengenjin,1500,1600,Monster,EARTH,Warrior,4,OK,
387,Sasuke Samurai,800,400,Monster,EARTH,Warrior,2,OK,
388,Great Long Nose,1900,1600,Monster,EARTH,Beast,5,OK,
389,Otohime,1800,2000,Monster,WATER,Fairy,6,OK,
390,The Furious Sea King (390),1800,1500,Monster,WATER,Aqua,5,OK,
391,Fire Reaper (391),700,500,Monster,FIRE,Zombie,2,OK,
392,Hyo,800,900,Monster,WATER,Aqua,3,OK,
393,Doron,900,500,Monster,WATER,Fairy,3,OK,
394,Fiend's Hand,600,600,Monster,DARK,Fiend,2,OK,
395,Witty Phantom,1400,1300,Monster,DARK,Fiend,4,OK,
396,Souleater,1200,0,Monster,DARK,Zombie,3,OK,
397,Larvas (397),800,1000,Monster,EARTH,Beast,3,OK,
398,Hard Armor (398),300,1200,Monster,EARTH,Warrior,3,OK,
399,Fireyarou (399),1300,1000,Monster,FIRE,Pyro,4,OK,
400,Dryad,1200,1400,Monster,EARTH,Plant,4,OK,
401,Spirit of the Harp (401),800,2000,Monster,LIGHT,Fairy,4,OK,
402,Silver Fang (402),1200,800,Monster,EARTH,Beast,3,OK,
403,Griggle,350,300,Monster,EARTH,Plant,1,OK,
404,Rainbow Flower (404),400,500,Monster,EARTH,Plant,2,OK,
405,Mushroom Man (405),800,600,Monster,EARTH,Plant,2,OK,
406,Prisman,800,1000,Monster,LIGHT,Rock,3,OK,
407,Lady of Faith,1100,800,Monster,LIGHT,Spellcaster,3,OK,
408,Twin Long Rods #2,900,700,Monster,WATER,Aqua,3,OK,
409,Oscillo Hero #2 (409),1000,500,Monster,EARTH,Warrior,3,OK,
410,Invader of the Throne (410),1350,1700,Monster,DARK,Warrior,4,OK,
411,Thousand-Eyes Idol,0,0,Monster,DARK,Spellcaster,1,OK,
412,Fairy's Gift (412),1400,1000,Monster,LIGHT,Spellcaster,4,OK,
413,Flame Cerebrus (413),2100,1800,Monster,FIRE,Pyro,6,OK,
414,Flame Ghost,1000,800,Monster,FIRE,Zombie,3,OK,
415,Larvae Moth (415),500,400,Monster,EARTH,Insect,2,OK,
416,Armored Lizard (416),1500,1200,Monster,EARTH,Reptile,4,OK,
417,Basic Insect (417),500,700,Monster,EARTH,Insect,2,OK,
418,Larvae Moth (418),500,400,Monster,EARTH,Insect,2,OK,
419,Great Moth (419),1200,900,Monster,EARTH,Insect,4,OK,
420,Kuriboh (420),300,200,Monster,DARK,Fiend,1,OK,
421,Mammoth Graveyard (421),1200,800,Monster,EARTH,Dinosaur,3,OK,
422,Great White (422),1600,800,Monster,WATER,Fish,4,OK,
423,Wolf (423),1200,800,Monster,EARTH,Beast,3,OK,
424,Harpie Lady (424),1300,1400,Monster,WIND,Winged Beast,4,OK,
425,Harpie Lady Sisters (425),1950,2100,Monster,WIND,Winged Beast,6,OK,
426,Tiger Axe (426),1300,1100,Monster,EARTH,Beast-Warrior,4,OK,
427,Silver Bow and Arrow,1500,1600,Monster,LIGHT,Fairy,4,OK,
428,Violet Crystal,800,2000,Monster,EARTH,Dragon,4,OK,
429,Book of Secret Arts,1000,1000,Monster,DARK,Spellcaster,3,OK,
430,Invigoration,600,600,Monster,EARTH,Fairy,1,OK,
431,Machine Conversion Factory,1500,1500,Monster,DARK,Machine,5,OK,
432,Raise Body Heat,1000,1000,Monster,FIRE,Dinosaur,3,OK,
433,Follow Wind,1200,1000,Monster,WIND,Fairy,3,OK,
434,Power of Kaishin,1000,800,Monster,WATER,Aqua,2,OK,
435,Dragon Treasure,1100,1800,Monster,EARTH,Dragon,4,OK,
436,Electro-Whip,1000,500,Monster,LIGHT,Thunder,3,OK,
437,Cyber Shield,800,2000,Monster,DARK,Machine,4,OK,
438,Elegant Egotist,1300,1400,Monster,WIND,Winged Beast,4,OK,
439,Mystical Moon,1100,1400,Monster,LIGHT,Beast,3,OK,
440,Stop Defense,1000,1000,Monster,EARTH,Warrior,3,OK,
441,Malevolent Nuzzler,1400,1600,Monster,DARK,Fiend,4,OK,
442,Violet Crystal (442),800,2000,Monster,EARTH,Dragon,4,OK,
443,Black Pendant,1200,1000,Monster,DARK,Fiend,3,OK,
444,Salamandra,1500,1000,Monster,FIRE,Pyro,4,OK,
